"3096","39","564","AGM1646201T",NULL,"SMD.BOX.028; 11/10/2019
--Wh by Cuong",NULL,NULL,"2019-08-16 03:00:00","2020-04-24 11:38:31","3000","0","1","SMD.BOX.028",NULL,"NC","Old data","1",NULL,NULL,"GLC-T=#GLC-T",NULL,NULL
"3097","39","565","AGM1646201Z",NULL,"SMD.BOX.028; 11/10/2019
--Wh by Cuong",NULL,NULL,"2019-08-16 03:00:00","2020-04-24 11:38:31","3000","0","1","SMD.BOX.028",NULL,"NC","Old data","1",NULL,NULL,"GLC-T",NULL,NULL
"3099","39","222","FOC1628V0G9",NULL,"8.1.10.2.A; 02/09/2019
--wh by E",NULL,NULL,"2019-08-19 03:00:00","2020-04-24 11:38:21","3000","1","1","8.1.10.2.A",NULL,"NC","Old data","1",NULL,NULL,"ME-3400EG-2CS-A",NULL,NULL
"3100","39","222","FCW1936H0LF",NULL,"8.1.10.2.A; 02/09/2019
--wh by E",NULL,NULL,"2019-08-19 03:00:00","2020-04-24 11:38:21","3000","1","1","8.1.10.2.A",NULL,"NC","Old data","1",NULL,NULL,"ME-3400EG-2CS-A",NULL,NULL
"3101","39","222","FCW1850H029",NULL,"8.1.10.2.A; 02/09/2019
--wh by E",NULL,NULL,"2019-08-19 03:00:00","2020-04-24 11:38:21","3000","1","1","8.1.10.2.A",NULL,"NC","Old data","1",NULL,NULL,"ME-3400EG-2CS-A",NULL,NULL
"3102","39","222","FCW1933H0XY",NULL,"8.1.10.2.A; 02/09/2019
--wh by E",NULL,NULL,"2019-08-19 03:00:00","2020-04-24 11:38:21","3000","1","1","8.1.10.2.A",NULL,"NC","Old data","1",NULL,NULL,"ME-3400EG-2CS-A",NULL,NULL
"3126","39","355","FOC194285KC",NULL,"8.BOX.0027; 03/10/2019
--8.BOX.0027; 10/09/2019",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:23","3000","1","1","8.BOX.0027",NULL,"NC","Old data","1",NULL,NULL,"SM-SRE-910-K9",NULL,NULL
"3130","39","18","FGL1841114T",NULL,"8.1.1.1.A; 20/08/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:16","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911",NULL,NULL
"3131","39","18","FGL194610HU",NULL,"8.1.1.1.A; 20/08/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:16","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911",NULL,NULL
"3138","39","146","FDO1821P0WC",NULL,"8.1.9.3.C; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:20","3000","0","1","8.1.9.3.C",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3139","39","146","FDO1515R01A",NULL,"8.1.9.2.C; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:19","3000","1","1","8.1.9.2.C",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3140","39","146","FDO1821P0VE",NULL,"8.1.9.2.C; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:19","3000","0","1","8.1.9.2.C",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3141","39","146","FDO1704X066",NULL,"8.1.9.2.C; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:19","3000","0","1","8.1.9.2.C",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3142","39","146","FDO1704W1FX",NULL,"8.1.9.3.D; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:20","3000","0","1","8.1.9.3.D",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3143","39","146","FDO1821R09W",NULL,"8.1.9.3.C; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:20","3000","0","1","8.1.9.3.C",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3144","39","146","FDO1704W1CY",NULL,"8.1.9.3.B; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:20","3000","0","1","8.1.9.3.B",NULL,"NC","Old data","1",NULL,NULL,"WS-C3750X-24P-S",NULL,NULL
"3181","39","190","FOC1820Y2B5",NULL,"8.1.10.2.C; 02/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:20","3000","0","1","8.1.10.2.C",NULL,"NC","Old data","1",NULL,NULL,"WS-C2960S-24PS-L",NULL,NULL
"3184","39","377","FOC18522CYW",NULL,"8.MD.BOX.7; 12/09/2019
--wh by khang",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:23","3000","1","1","8.MD.BOX.7",NULL,"NC","Old data","1",NULL,NULL,"EHWIC-4G-LTE-G",NULL,NULL
"3188","39","565","AGM190940LA",NULL,"SMD.BOX.053; 02/12/2019
--wh by viet
from;tomssy09
 PACK5044
id: buy5@",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:36","1000","0","1","SMD.BOX.053",NULL,"NC","Old data","1",NULL,NULL,"GLC-T",NULL,NULL
"3189","39","565","AGM190940L9",NULL,"SMD.BOX.053; 02/12/2019
--wh by viet
from;tomssy09
 PACK5044
id: buy5@",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:36","1000","0","1","SMD.BOX.053",NULL,"NC","Old data","1",NULL,NULL,"GLC-T",NULL,NULL
"3190","39","565","AGM190543J5",NULL,"SMD.BOX.053; 02/12/2019
--wh by viet
from;tomssy09
 PACK5044
id: buy5@",NULL,NULL,"2019-08-20 03:00:00","2020-04-24 11:38:36","1000","1","1","SMD.BOX.053",NULL,"NC","Old data","1",NULL,NULL,"GLC-T",NULL,NULL
"3191","39","424","FOC11045AST",NULL,"8.md.box.33; 18/09/2019
--wh by khang",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:25","3000","1","1","8.md.box.33",NULL,"NC","Old data","1",NULL,NULL,"VWIC2-1MFT-G703",NULL,NULL
"3192","39","16","FGL162212TN",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:16","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911-V/K9",NULL,NULL
"3193","39","17","FGL17421099",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:16","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911-V/K9",NULL,NULL
"3194","39","24","DTN1329E0FB",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3195","39","24","DTN1336E10M",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3196","39","24","DTN1329E0FW",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3197","39","24","DTN1329E0QE",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3198","39","24","DTN1329E0GK",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3199","39","24","DTN1329E08T",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3200","39","25","DTN1331E0A2",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3201","39","25","DTN1331E1BG",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3202","39","24","DTN1329E0FP",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3203","39","25","DTN1331E09A",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3204","39","24","DTN1336E10A",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3205","39","25","DTN1331E18C",NULL,"wh by Khang
 8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"C3K-PWR-750WAC",NULL,NULL
"3206","39","29","JAE07160CH1",NULL,"wh by Khang
8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO3745-2FE-I/O",NULL,NULL
"3207","39","29","JAE0817F90R",NULL,"wh by Khang
8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO3745-2FE-I/O",NULL,NULL
"3208","39","1","FGL1548123B",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3209","39","1","FGL15291079",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3210","39","3","FGL18011134",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3211","39","1","FGL183610XD",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3212","39","36","FGL1717104V",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3213","39","5","FGL1813108G",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3214","39","3","FGL162211T9",NULL,"wh by Khang
8.1.1.2.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3215","39","20","FHK1420F2J5",NULL,"wh by Khang
8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911",NULL,NULL
"3216","39","19","FTX1821AKNM",NULL,"wh by Khang
8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911",NULL,NULL
"3217","39","19","FGL162911KX",NULL,"wh by Khang
8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911",NULL,NULL
"3218","39","20","FGL172410V9",NULL,"wh by Khang
8.1.1.1.A--",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2911",NULL,NULL
"3219","39","137","FGL173121DC",NULL,"8.1.9.2.A; 02/09/2019
--wh by E
From : leocatman
id : buy5@...",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:19","3000","1","1","8.1.9.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO887VA-SEC-K9",NULL,NULL
"3244","39","505","AVD2020A77H",NULL,"SMD.BOX.001; 08/10/2019
--Wh by Khang",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:28","3000","1","1","SMD.BOX.001",NULL,"NC","Old data","1",NULL,NULL,"SFP-10G-SR",NULL,NULL
"3245","39","505","AVD2020A77Y",NULL,"SMD.BOX.001; 08/10/2019
--Wh by Khang",NULL,NULL,"2019-08-21 03:00:00","2020-04-24 11:38:28","3000","1","1","SMD.BOX.001",NULL,"NC","Old data","1",NULL,NULL,"SFP-10G-SR",NULL,NULL
"3267","39","55","FOC2203U11N",NULL,"8.1.8.1.B; 23/08/2019--wh by Khang",NULL,NULL,"2019-08-22 03:00:00","2020-04-24 11:38:17","3000","1","1","8.1.8.1.B",NULL,"NC","Old data","1",NULL,NULL,"WS-C3850-12X48U-S",NULL,NULL
"3268","39","45","APQ1147005P",NULL,"8.1.6.1.A; 23/08/2019
--Add by stock-check",NULL,NULL,"2019-08-23 15:22:20","2020-04-24 11:38:17","3000","1","1","8.1.6.1.A",NULL,"NC","Old data","1",NULL,NULL,"PWR-7200/2-DC+",NULL,NULL
"3269","39","46","FGL182421FH",NULL,"8.1.7.1.A; 23/08/2019
--Add by stock-check",NULL,NULL,"2019-08-23 15:27:05","2020-04-24 11:38:17","3000","0","1","8.1.7.1.A",NULL,"NC","Old data","1",NULL,NULL,"C887VAG+7-K9",NULL,NULL
"3275","39","63","VDF0550S1RV",NULL,"8.BOX.0011; 27/08/2019
--",NULL,NULL,"2019-08-27 11:10:27","2020-04-24 11:38:17","3000","1","1","8.BOX.0011",NULL,"NC","Old data","1",NULL,NULL,"AIR-BR350-SS-A",NULL,NULL
"3284","39","609","FOC23164F0B",NULL,"8.3.7.3.B; 14/10/2019
--wh by E",NULL,NULL,"2019-08-27 03:00:00","2020-04-24 11:38:33","1000","0","1","8.3.7.3.B",NULL,"NC","Old data","1",NULL,NULL,"C9300-NM-8X",NULL,NULL
"3285","39","69","FDO1250Y4Y1",NULL,"8.1.1.1.A; 27/08/2019
--",NULL,NULL,"2019-08-27 14:25:56","2020-04-24 11:38:17","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"WS-C3560-48PS-S",NULL,NULL
"3286","39","69","FDO1419Y0MH",NULL,"8.1.1.1.A; 27/08/2019
--",NULL,NULL,"2019-08-27 14:25:58","2020-04-24 11:38:18","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"WS-C3560-48PS-S",NULL,NULL
"3287","39","69","FDO1217X18K",NULL,"8.1.1.1.A; 27/08/2019
--",NULL,NULL,"2019-08-27 14:25:58","2020-04-24 11:38:18","3000","1","1","8.1.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"WS-C3560-48PS-S",NULL,NULL
"3292","39","3","FGL1530116T",NULL,"8.1.1.2.A; 28/08/2019
--Add by stock-check",NULL,NULL,"2019-08-28 12:27:13","2020-04-24 11:38:18","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"C2921-VSEC/K9",NULL,NULL
"3293","39","35","FGL1830112V",NULL,"8.1.1.2.A; 28/08/2019
--Add by stock-check",NULL,NULL,"2019-08-28 12:30:21","2020-04-24 11:38:18","3000","1","1","8.1.1.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-V/K9",NULL,NULL
"3295","39","84","JAF1302AAJG",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 15:48:22","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"N7K-M148GS-11",NULL,NULL
"3296","39","87","JAF1624BKFH",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 15:48:25","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"N7K-SUP1-BUN",NULL,NULL
"3297","39","138","FGL182022Z1",NULL,"8.1.9.2.A; 02/09/2019
--wh by E
From : donutsolutions ---PACKT095
id : tessie@...",NULL,NULL,"2019-08-30 03:00:00","2020-04-24 11:38:19","3000","1","1","8.1.9.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO887VA-K9",NULL,NULL
"3298","39","137","FGL1635265Y",NULL,"8.1.9.2.A; 02/09/2019
--wh by E
From : donutsolutions ---PACKT095
id : tessie@...",NULL,NULL,"2019-08-30 03:00:00","2020-04-24 11:38:19","3000","1","1","8.1.9.2.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO887VA-SEC-K9",NULL,NULL
"3299","39","222","FCW2021H0L0",NULL,"8.1.10.2.A; 02/09/2019
--wh by E
From : donutsolutions ---PACKT095
id : tessie@...",NULL,NULL,"2019-08-30 03:00:00","2020-04-24 11:38:21","3000","1","1","8.1.10.2.A",NULL,"NC","Old data","1",NULL,NULL,"ME-3400EG-2CS-A",NULL,NULL
"3300","39","97","FOX1517XENU",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 16:00:08","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"ASR-9010-FAN",NULL,NULL
"3301","39","97","FOX1517XERX",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 16:00:08","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"ASR-9010-FAN",NULL,NULL
"3302","39","99","FOC155181BR",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 16:00:09","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"A9K-8T-B=",NULL,NULL
"3303","39","100","FOC1542824M",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 16:19:58","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"A9K-2T20GE-L#A9K-2T20GE-L",NULL,NULL
"3304","39","100","FOC1542828Q",NULL,"8.1.12.3.B; 30/08/2019
--Add by stock-check",NULL,NULL,"2019-08-30 16:19:58","2020-04-24 11:38:19","3000","1","1","8.1.12.3.B",NULL,"NC","Old data","1",NULL,NULL,"A9K-2T20GE-L",NULL,NULL
"3317","39","558","AGJ1830RPZ1",NULL,"SMD.BOX.027; 02/03/2020
--wh by Tuong
Not in List",NULL,NULL,"2017-04-03 03:00:00","2020-04-24 11:38:38","3000","1","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV#PACK7113-2",NULL,NULL
"3318","39","558","AGJ1830RRSU",NULL,"SMD.BOX.027; 02/03/2020
--wh by Tuong
Not in List",NULL,NULL,"2017-04-03 03:00:00","2020-04-24 11:38:38","3000","1","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV#PACK7113-2",NULL,NULL
"3319","39","558","AGA1642RWRJ",NULL,"SMD.BOX.027; 02/03/2020
--wh by Tuong
Not in List",NULL,NULL,"2017-04-03 03:00:00","2020-04-24 11:38:38","3000","1","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV#PACK7113-2",NULL,NULL
"3320","39","558","AGA1738RK9D",NULL,"SMD.BOX.027; 02/03/2020
--wh by Tuong
Not in List",NULL,NULL,"2017-04-03 03:00:00","2020-04-24 11:38:38","3000","0","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV#PACK7113-2",NULL,NULL
"3357","11","1","FGL164213AP",NULL,"8.2.1.1.A; 07/05/2020
wh by E---------
8.2.1.3.A---------
8.2.1.3.B,",NULL,NULL,"2017-07-13 03:00:00","2020-05-07 11:10:14","1250","1","1","8.2.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3358","11","1","FGL164311J6",NULL,"8.2.1.1.A; 07/05/2020
wh by E---------
8.2.1.3.A---------
8.2.1.3.B,",NULL,NULL,"2017-07-13 03:00:00","2020-05-07 11:15:13","1250","1","1","8.2.1.1.A",NULL,"NC","Old data","1",NULL,NULL,"CISCO2921-SEC/K9",NULL,NULL
"3367","39","633","CCQ163300JN",NULL,"8.3.6.1.E; 15/10/2019
--wh by E
---------
Level 3 - C",NULL,NULL,"2017-07-18 03:00:00","2020-04-24 11:38:33","1250","1","1","8.3.6.1.E",NULL,"NC","Old data","1",NULL,NULL,"SRP527W-K9-G4-TLS",NULL,NULL
"3369","11","2824","FGL1716S9QL",NULL,"8.3.2.4.C; 06/05/2020
wh by E8.3.2.4.C",NULL,NULL,"2017-07-25 03:00:00","2020-05-06 11:35:59","1000","1","1","8.3.2.4.C",NULL,"NC","Old data","1",NULL,NULL,"AIR-CAP2602I-NBULK#AIR-CAP2602I-N-K9",NULL,NULL
"3374","39","633","CCQ163302XO",NULL,"8.3.6.1.E; 15/10/2019
--wh by E
-------
Tang 2 - Rack Outside",NULL,NULL,"2017-08-02 03:00:00","2020-04-24 11:38:33","1250","1","1","8.3.6.1.E",NULL,"NC","Old data","1",NULL,NULL,"SRP527W-K9-G4-TLS",NULL,NULL
"3375","39","633","CCQ1620006T",NULL,"8.3.6.1.E; 15/10/2019
--wh by E
Tang II-Rack outside",NULL,NULL,"2017-08-02 03:00:00","2020-04-24 11:38:33","1250","1","1","8.3.6.1.E",NULL,"NC","Old data","1",NULL,NULL,"SRP527W-K9-G4-TLS",NULL,NULL
"3376","11","3183","FOC18483NWR",NULL,"8.3.5.2.B; 06/05/2020
by Phong

Small Rack - Middle High LevelFloor 38.3.4.2.B",NULL,NULL,"2017-08-03 03:00:00","2020-05-06 14:37:39","1250","1","1","8.3.5.2.B",NULL,"NC","Old data","1",NULL,NULL,"VIC3-2E/M#HWIC-4ESW",NULL,NULL
"3416","39","287","27370411",NULL,"8.MD.BOX.2; 30/09/2019
--by Phong
-------------
Box 2",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:26","3000","1","1","8.MD.BOX.2",NULL,"NC","Old data","1",NULL,NULL,"NM-1CE1B#NM-1CE1-B",NULL,NULL
"3417","39","287","14656755",NULL,"8.MD.BOX.2; 30/09/2019
--by Phong
-------------
Box 2",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:26","3000","1","1","8.MD.BOX.2",NULL,"NC","Old data","1",NULL,NULL,"NM-1CE1B#NM-1CE1-B",NULL,NULL
"3421","39","329","FOC10202LP0",NULL,"8.BOX.0021; 10/09/2019
--by Phong
-------------
Box 4",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:23","3000","1","1","8.BOX.0021",NULL,"NC","Old data","1",NULL,NULL,"NM-1CE1T1-PRI",NULL,NULL
"3422","39","312","FOC12422QQY",NULL,"8.BOX.0021; 10/09/2019
--by Phong
-------------
Box 4",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:23","3000","1","1","8.BOX.0021",NULL,"NC","Old data","1",NULL,NULL,"NM-2CE1T1-PRI#NM-1CE1T1-PRI",NULL,NULL
"3423","39","329","FOC10064E6B",NULL,"8.BOX.0021; 10/09/2019
--by Phong
-------------
Box 4",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:23","3000","1","1","8.BOX.0021",NULL,"NC","Old data","1",NULL,NULL,"NM-1CE1T1-PRI",NULL,NULL
"3424","39","329","FOC08080P1P",NULL,"8.BOX.0021; 10/09/2019
--by Phong
-------------
Box 4",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:23","3000","1","1","8.BOX.0021",NULL,"NC","Old data","1",NULL,NULL,"NM-1CE1T1-PRI",NULL,NULL
"3427","39","317","FOC11421ND3",NULL,"8.BOX.0023; 10/09/2019
--by Phong
-------------
Box 6",NULL,NULL,"2017-09-19 03:00:00","2020-04-24 11:38:23","3000","1","1","8.BOX.0023",NULL,"NC","Old data","1",NULL,NULL,"NM-CE-BP-80G-K9#NM-CE-BP",NULL,NULL
"3438","39","237","FTX153684NF",NULL,"8.1.10.4.B; 02/09/2019
--Pack#: Pack4681

From: forerunnerrecyclingstl",NULL,NULL,"2017-10-20 04:00:00","2020-04-24 11:38:21","4000","1","1","8.1.10.4.B",NULL,"NC","Old data","1",NULL,NULL,"CISCO1941-SEC/K9#CISCO1941/K9",NULL,NULL
"3448","39","558","FNS20390JH5",NULL,"SMD.BOX.027; 09/10/2019
--Pack#: Pack4761

From: IP China",NULL,NULL,"2017-11-20 04:00:00","2020-04-24 11:38:31","3000","1","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD",NULL,NULL
"3449","39","558","FNS20390YCP",NULL,"SMD.BOX.027; 02/03/2020
--Pack#: Pack4761

From: IP China",NULL,NULL,"2017-11-20 04:00:00","2020-04-24 11:38:38","3000","1","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV",NULL,NULL
"3450","39","558","AGA1750RXFR",NULL,"SMD.BOX.027; 02/03/2020
--Pack#: Pack4761

From: IP China",NULL,NULL,"2017-11-20 04:00:00","2020-04-24 11:38:38","3000","0","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV",NULL,NULL
"3451","39","558","AGA1750RSCT",NULL,"SMD.BOX.027; 02/03/2020
--Pack#: Pack4761

From: IP China",NULL,NULL,"2017-11-20 04:00:00","2020-04-24 11:38:38","3000","1","1","SMD.BOX.027",NULL,"NC","Old data","1",NULL,NULL,"GLC-SX-MMD#JV",NULL,NULL
"3452","39","558","AGA1750RSLT",NULL,"SMD.BOX.027; 02/03/2020
--Pack#: Pack4761

