Supplier,Condition,Model,ReceivedDate,SerialNumber,StockStatus,Note,oldModelName,newModelName
39,NIB,GLC-SX-MM,1447261200,AGM1704L33Z,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0Y2,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0Y8,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L3DH,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L32Y,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33U,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34W,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34J,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L351,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L110,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2M6,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33P,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2MS,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2LW,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12F,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L113,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0FS,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L339,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35D,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34E,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0ZE,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12K,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L3CJ,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L10Q,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35E,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34T,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0G4,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33L,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35H,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0ZH,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34K,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33C,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33P,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34A,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12A,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L11A,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34H,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33R,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L3DD,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L333,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34U,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L32X,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L32W,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L344,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34C,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35A,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35G,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34F,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L340,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33D,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L4S6,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L331,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L352,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L358,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L343,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L32X,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L357,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L347,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34X,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2MC,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L11K,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L346,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0XZ,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12G,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2MT,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34N,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33M,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L348,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L336,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L3CH,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L359,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2M3,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34R,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34Y,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L355,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35M,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L356,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34Q,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0ZF,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2LK,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33G,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2P3,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34M,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33F,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35L,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12E,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12M,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33U,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L3DB,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L330,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L342,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L32W,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L334,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12C,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35C,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L345,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L3DA,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33J,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L346,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L11E,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0Y1,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34P,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L349,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0G0,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L118,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12H,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L127,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L337,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35F,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33N,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33S,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L353,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L350,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34S,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34G,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12B,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33K,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0YA,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L3DK,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L12N,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L10T,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33E,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33M,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L341,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L3DE,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L31F,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2NT,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0Y0,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L4SN,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L348,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33X,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33N,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34V,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L10V,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2MU,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L4RW,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L33B,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35N,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33H,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L4T5,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L10X,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2NB,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L35B,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L2M4,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1704L34D,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L33L,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0Y3,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NIB,GLC-SX-MM,1447261200,AGM1702L0G2,0,Wh by Trung--osi hardware,GLC-SX-MM,GLC-SX-MM
39,NOB,CP-7945G,1447347600,FCH13389BSX,0,Wh by Trung--osi hardware,CP-7945G,CP-7945G
39,USEB,CP-7945G,1447347600,FCH1502BCYY,0,Wh by Trung--osi hardware,CP-7945G,CP-7945G
39,USEB,CISCO2911/K9#C2911-VSEC/K9,1447347600,FGL1508148M,0,wh by Giang--osi hardware,CISCO2911/K9#C2911-VSEC/K9,CISCO2911/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010KE,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010KN,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010B9,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010KS,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010K6,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,CISCO2911/K9#C2911-VSEC/K9,1447347600,FGL152010KP,0,wh by Giang--osi hardware,CISCO2911/K9#C2911-VSEC/K9,CISCO2911/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010JT,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,CISCO2911/K9#C2911-VSEC/K9,1447347600,FGL1508148F,0,wh by Giang--osi hardware,CISCO2911/K9#C2911-VSEC/K9,CISCO2911/K9
39,USEB,CISCO2911/K9#C2911-VSEC/K9,1447347600,FGL1508148N,0,wh by Giang--osi hardware,CISCO2911/K9#C2911-VSEC/K9,CISCO2911/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010K7,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,CISCO2911/K9#C2911-VSEC/K9,1447347600,FGL152010KV,0,wh by Giang--osi hardware,CISCO2911/K9#C2911-VSEC/K9,CISCO2911/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL1508148H,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,CISCO2911/K9#C2911-VSEC/K9,1447347600,FGL152010B5,0,wh by Giang--osi hardware,CISCO2911/K9#C2911-VSEC/K9,CISCO2911/K9
39,USEB,C2911-VSEC/K9,1447347600,FGL152010L9,0,wh by Giang--osi hardware,C2911-VSEC/K9,C2911-VSEC/K9
39,USEB,CISCO2911/K9,1447347600,FGL162110B3,0,wh by Giang--osi hardware,CISCO2911/K9,CISCO2911/K9
39,USEB,CISCO2901/K9#CISCO2911/K9,1447347600,FTX1426A012,0,wh by Giang--osi hardware,CISCO2901/K9#CISCO2911/K9,CISCO2901/K9
39,USEB,CISCO2921-SEC/K9,1447347600,FGL162510MB,0,wh by Giang--osi hardware,CISCO2921-SEC/K9,CISCO2921-SEC/K9
39,USEB,WS-C3560G-24PS-S,1447347600,FOC1444Y4TT,0,wh by Giang--Face damage,WS-C3560G-24PS-S,WS-C3560G-24PS-S
39,USEB,WS-C3560G-24PS-S,1447347600,FOC1444Y4UJ,0,wh by Giang--osi hardware,WS-C3560G-24PS-S,WS-C3560G-24PS-S
39,USEB,WS-C3560G-24PS-E,1447347600,FOC1014Z3CZ,0,wh by Giang--osi hardware,WS-C3560G-24PS-E,WS-C3560G-24PS-E
39,USEB,WS-C3560-24TS-S,1447347600,FDO1146Y0J9,0,wh by Giang--osi hardware,WS-C3560-24TS-S,WS-C3560-24TS-S
39,USEB,WS-C3560-24TS-S,1447347600,FDO1146Y0HP,0,wh by Giang--osi hardware,WS-C3560-24TS-S,WS-C3560-24TS-S
39,USEB,WS-C3560-24TS-S,1447347600,CAT1051RN06,0,wh by Giang--osi hardware,WS-C3560-24TS-S,WS-C3560-24TS-S
39,USEB,WS-C3560-24TS-S,1447347600,FDO1205Y1P2,0,wh by Giang--osi hardware,WS-C3560-24TS-S,WS-C3560-24TS-S
39,USEB,CISCO1941/K9#CISCO1941-SEC/K9,1447347600,FGL162810C7,0,wh by Giang--osi hardware,CISCO1941/K9#CISCO1941-SEC/K9,CISCO1941/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL1642271J,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL1639126L,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL164510WH,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL1622101Q,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL16301296,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL1722126D,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL153122CD,0,wh by Giang--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,WS-C3750X-24P-S,1447347600,FDO1511P0MB,0,Wh by Trung--osi hardware,WS-C3750X-24P-S,WS-C3750X-24P-S
39,USEB,HWIC-2T,1447347600,FOC1503722A,0,Wh by Trung--osi hardware,HWIC-2T,HWIC-2T
39,USEB,CISCO1921/K9,1447347600,FGL162922F1,0,Wh by Trung--osi hardware,CISCO1921/K9,CISCO1921/K9
39,USEB,CISCO1941-SEC/K9,1447347600,FGL162210D0,0,Wh by Trung--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO1941/K9,1447347600,FHK1445700B,0,Wh by Trung--osi hardware,CISCO1941/K9,CISCO1941/K9
39,USEB,CVR-X2-SFP,1447347600,FDO12420B30,0,Wh by Trung--osi hardware,CVR-X2-SFP,CVR-X2-SFP
39,USEB,CVR-X2-SFP,1447347600,FDO12420BDU,0,Wh by Trung--osi hardware,CVR-X2-SFP,CVR-X2-SFP
39,USEB,EHWIC-D-8ESG-P,1447347600,FOC152737K1,0,wh by Giang--osi hardware,EHWIC-D-8ESG-P,EHWIC-D-8ESG-P
39,USEB,CVR-X2-SFP,1447347600,FDO1212094C,0,WH by MT--osi hardware,CVR-X2-SFP,CVR-X2-SFP
39,USEB,CVR-X2-SFP,1447347600,FDO12120MQS,0,WH by MT--osi hardware,CVR-X2-SFP,CVR-X2-SFP
39,USEB,CISCO1941-SEC/K9,1447347600,FGL161112VC,0,Wh by Trung--osi hardware,CISCO1941-SEC/K9,CISCO1941-SEC/K9
39,USEB,CISCO881-K9,1447347600,FGL1826245K,0,Wh by Trung--osi hardware,CISCO881-K9,CISCO881-K9
39,USEB,GLC-LH-SM,1447347600,AGC1539ULXN,0,WH by MT--osi hardware,GLC-LH-SM,GLC-LH-SM
39,USEB,GLC-LH-SM,1447347600,AGC1436U63U,0,WH by MT--osi hardware,GLC-LH-SM,GLC-LH-SM
39,USEB,GLC-LH-SM,1447347600,FNS142311ZD,0,WH by MT--osi hardware,GLC-LH-SM,GLC-LH-SM
39,USEB,GLC-T,1447347600,AGM185149RE,0,WH by MT--osi hardware,GLC-T,GLC-T
39,USEB,WS-C2960-48TC-L,1447347600,FOC1238V1F6,0,wh by GiaNG--osi hardware,WS-C2960-48TC-L,WS-C2960-48TC-L
39,USEB,WS-C2960-48TC-L,1447347600,FOC1113X08Y,0,wh by GiaNG--osi hardware,WS-C2960-48TC-L,WS-C2960-48TC-L
39,USEB,WS-C2960-48TC-L,1447347600,FCQ1636Y3SX,0,wh by GiaNG--osi hardware,WS-C2960-48TC-L,WS-C2960-48TC-L
39,USEB,WS-C2960-48TC-L,1447347600,FCQ1638X245,0,wh by GiaNG--osi hardware,WS-C2960-48TC-L,WS-C2960-48TC-L
39,USEB,WS-C2960-48TC-L,1447347600,FCQ1636Y3MT,0,wh by GiaNG--osi hardware,WS-C2960-48TC-L,WS-C2960-48TC-L
