Supplier,Condition,Model,ReceivedDate,SerialNumber,StockStatus,Note,oldModelName,newModelName
39,USEB,CP-9951-CL-K9,1552410000,FCH162380M7,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A17F,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380SE,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A130,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A18D,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH16238141,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A15R,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380EZ,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162387K9,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A17D,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380ZM,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A1CR,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A12A,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A1H1,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380V7,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380GJ,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A1HG,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A1F0,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380F2,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH162380Q7,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A1DV,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A172,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
39,USEB,CP-9951-CL-K9,1552410000,FCH1622A1AR,1,wh by viet--,CP-9951-CL-K9,CP-9951-CL-K9
